input_data,target_data
ঘাড়**র*,ঘাড় ধরে
ঘাড় ধাক*কা,ঘাড় ধাক্কা
ঘ-া-ড-়- -ধ-া-ক-্-ক-া,ঘাড় ধাক্কা
ঘ/া/ড/়/ /ধ/া/ক/্/ক/া,ঘাড় ধাক্কা
ঘ*ড়*ধা*্*া,ঘাড় ধাক্কা
চটি চ*টছে,চটি চাটছে
চ-ট-ি- -চ-া-ট-ছ-ে,চটি চাটছে
চ/ট/ি/ /চ/া/ট/ছ/ে,চটি চাটছে
**ি *াটছ*,চটি চাটছে
চট* চাটাদের,চটি চাটাদের
চ-ট-ি- -চ-া-ট-া-দ-ে-র,চটি চাটাদের
চ/ট/ি/ /চ/া/ট/া/দ/ে/র,চটি চাটাদের
*টি **টাদ*র,চটি চাটাদের
চটি *াটার,চটি চাটার
চ-ট-ি- -চ-া-ট-া-র,চটি চাটার
চ/ট/ি/ /চ/া/ট/া/র,চটি চাটার
চট***া*ার,চটি চাটার
চটি পত্রি*া,চটি পত্রিকা
চ-ট-ি- -প-ত-্-র-ি-ক-া,চটি পত্রিকা
চ/ট/ি/ /প/ত/্/র/ি/ক/া,চটি পত্রিকা
চটি প*্রিকা,চটি পত্রিকা
চট* বেগম,চটি বেগম
চ-ট-ি- -ব-ে-গ-ম,চটি বেগম
চ/ট/ি/ /ব/ে/গ/ম,চটি বেগম
চ*ি বে*ম,চটি বেগম
চটি মি*িয়া,চটি মিডিয়া
চ-ট-ি- -ম-ি-ড-ি-য-়-া,চটি মিডিয়া
চ/ট/ি/ /ম/ি/ড/ি/য/়/া,চটি মিডিয়া
*ট* **ডিয*া,চটি মিডিয়া
চটি সেক*স,চটি সেক্স
চ-ট-ি- -স-ে-ক-্-স,চটি সেক্স
চ/ট/ি/ /স/ে/ক/্/স,চটি সেক্স
চটি*সেক্স,চটি সেক্স
চটি*াজার পত্রিকা,চটিবাজার পত্রিকা
চ-ট-ি-ব-া-জ-া-র- -প-ত-্-র-ি-ক-া,চটিবাজার পত্রিকা
চ/ট/ি/ব/া/জ/া/র/ /প/ত/্/র/ি/ক/া,চটিবাজার পত্রিকা
চট*বাজার *ত*রিক*,চটিবাজার পত্রিকা
চা *য়ালা,চা ওয়ালা
চ-া- -ও-য-়-া-ল-া,চা ওয়ালা
চ/া/ /ও/য/়/া/ল/া,চা ওয়ালা
চা ও*়*লা,চা ওয়ালা
চ* ওলা,চা ওলা
চ-া- -ও-ল-া,চা ওলা
চ/া/ /ও/ল/া,চা ওলা
** ওলা,চা ওলা
চ*ইনিজ মাল,চাইনিজ মাল
চ-া-ই-ন-ি-জ- -ম-া-ল,চাইনিজ মাল
চ/া/ই/ন/ি/জ/ /ম/া/ল,চাইনিজ মাল
চা*নিজ*মা*,চাইনিজ মাল
চাটতে চাট*ে,চাটতে চাটতে
চ-া-ট-ত-ে- -চ-া-ট-ত-ে,চাটতে চাটতে
চ/া/ট/ত/ে/ /চ/া/ট/ত/ে,চাটতে চাটতে
চ*টতে চ*টতে,চাটতে চাটতে
চ*টা অন্ধ,চাটা অন্ধ
চ-া-ট-া- -অ-ন-্-ধ,চাটা অন্ধ
চ/া/ট/া/ /অ/ন/্/ধ,চাটা অন্ধ
চাটা***্ধ,চাটা অন্ধ
চাটা*আনন্দ,চাটা আনন্দ
চ-া-ট-া- -আ-ন-ন-্-দ,চাটা আনন্দ
চ/া/ট/া/ /আ/ন/ন/্/দ,চাটা আনন্দ
*া*া আন***,চাটা আনন্দ
চাটা*কর্মী,চাটা কর্মী
চ-া-ট-া- -ক-র-্-ম-ী,চাটা কর্মী
চ/া/ট/া/ /ক/র/্/ম/ী,চাটা কর্মী
চ*টা কর্মী,চাটা কর্মী
চাট* কুকুর,চাটা কুকুর
চ-া-ট-া- -ক-ু-ক-ু-র,চাটা কুকুর
চ/া/ট/া/ /ক/ু/ক/ু/র,চাটা কুকুর
চাটা**ু*ু*,চাটা কুকুর
চাটা *ুকুরগুলো,চাটা কুকুরগুলো
চ-া-ট-া- -ক-ু-ক-ু-র-গ-ু-ল-ো,চাটা কুকুরগুলো
চ/া/ট/া/ /ক/ু/ক/ু/র/গ/ু/ল/ো,চাটা কুকুরগুলো
চ*ট* ক*ক**গ**ো,চাটা কুকুরগুলো
চা*া কুত্তা,চাটা কুত্তা
চ-া-ট-া- -ক-ু-ত-্-ত-া,চাটা কুত্তা
চ/া/ট/া/ /ক/ু/ত/্/ত/া,চাটা কুত্তা
চাটা ক*ত্ত*,চাটা কুত্তা
চাটা *োলাম,চাটা গোলাম
চ-া-ট-া- -গ-ো-ল-া-ম,চাটা গোলাম
চ/া/ট/া/ /গ/ো/ল/া/ম,চাটা গোলাম
***া **লাম,চাটা গোলাম
চাটা গোলা*দের,চাটা গোলামদের
চ-া-ট-া- -গ-ো-ল-া-ম-দ-ে-র,চাটা গোলামদের
চ/া/ট/া/ /গ/ো/ল/া/ম/দ/ে/র,চাটা গোলামদের
*াটা গোলামদ*র,চাটা গোলামদের
চ*টা চটি,চাটা চটি
চ-া-ট-া- -চ-ট-ি,চাটা চটি
চ/া/ট/া/ /চ/ট/ি,চাটা চটি
চ*টা চট*,চাটা চটি
চা*া বন্ধ,চাটা বন্ধ
চ-া-ট-া- -ব-ন-্-ধ,চাটা বন্ধ
চ/া/ট/া/ /ব/ন/্/ধ,চাটা বন্ধ
চাট* বন্*,চাটা বন্ধ
চাটা ব*জারি,চাটা বাজারি
চ-া-ট-া- -ব-া-জ-া-র-ি,চাটা বাজারি
চ/া/ট/া/ /ব/া/জ/া/র/ি,চাটা বাজারি
চাটা*বা*ারি,চাটা বাজারি
চ*টা ভক্ত,চাটা ভক্ত
চ-া-ট-া- -ভ-ক-্-ত,চাটা ভক্ত
চ/া/ট/া/ /ভ/ক/্/ত,চাটা ভক্ত
চ*টা *ক্ত,চাটা ভক্ত
চাটা ম*ল,চাটা মাল
চ-া-ট-া- -ম-া-ল,চাটা মাল
চ/া/ট/া/ /ম/া/ল,চাটা মাল
*াটা ম*ল,চাটা মাল
চাটা ম*ডিয়া,চাটা মিডিয়া
চ-া-ট-া- -ম-ি-ড-ি-য-়-া,চাটা মিডিয়া
চ/া/ট/া/ /ম/ি/ড/ি/য/়/া,চাটা মিডিয়া
চ*টা মিডিয়া,চাটা মিডিয়া
চাট* মিডিয়া,চাটা মিডিয়া
চ-া-ট-া- -ম-ি-ড-ি-য়-া,চাটা মিডিয়া
চ/া/ট/া/ /ম/ি/ড/ি/য়/া,চাটা মিডিয়া
চা*া*মিডিয়া,চাটা মিডিয়া
চাটা* দল,চাটার দল
চ-া-ট-া-র- -দ-ল,চাটার দল
চ/া/ট/া/র/ /দ/ল,চাটার দল
*াট*র*দল,চাটার দল
চাটা* দলের,চাটার দলের
চ-া-ট-া-র- -দ-ল-ে-র,চাটার দলের
চ/া/ট/া/র/ /দ/ল/ে/র,চাটার দলের
চাটা* দল**,চাটার দলের
চাড*ডি দের,চাড্ডি দের
চ-া-ড-্-ড-ি- -দ-ে-র,চাড্ডি দের
চ/া/ড/্/ড/ি/ /দ/ে/র,চাড্ডি দের
চ***ড* দের,চাড্ডি দের
চাপ দি*ে,চাপ দিতে
চ-া-প- -দ-ি-ত-ে,চাপ দিতে
চ/া/প/ /দ/ি/ত/ে,চাপ দিতে
চাপ*দিতে,চাপ দিতে
চা* নিতে,চাপ নিতে
চ-া-প- -ন-ি-ত-ে,চাপ নিতে
চ/া/প/ /ন/ি/ত/ে,চাপ নিতে
চ** ন*ত*,চাপ নিতে
চা*চা গিরি,চামচা গিরি
চ-া-ম-চ-া- -গ-ি-র-ি,চামচা গিরি
চ/া/ম/চ/া/ /গ/ি/র/ি,চামচা গিরি
*াম*া**ির*,চামচা গিরি
চামচা গ*লো,চামচা গুলো
চ-া-ম-চ-া- -গ-ু-ল-ো,চামচা গুলো
চ/া/ম/চ/া/ /গ/ু/ল/ো,চামচা গুলো
***** গুলো,চামচা গুলো
চাম*ামি করে,চামচামি করে
চ-া-ম-চ-া-ম-ি- -ক-র-ে,চামচামি করে
চ/া/ম/চ/া/ম/ি/ /ক/র/ে,চামচামি করে
চামচামি **ে,চামচামি করে
চামড়া ব*যবসা,চামড়া ব্যবসা
চ-া-ম-ড়-া- -ব-্-য-ব-স-া,চামড়া ব্যবসা
চ/া/ম/ড়/া/ /ব/্/য/ব/স/া,চামড়া ব্যবসা
চাম*া ব্যবস*,চামড়া ব্যবসা
চামড়া*ব্যবসায়ী,চামড়া ব্যবসায়ী
চ-া-ম-ড-়-া- -ব-্-য-ব-স-া-য-়-ী,চামড়া ব্যবসায়ী
চ/া/ম/ড/়/া/ /ব/্/য/ব/স/া/য/়/ী,চামড়া ব্যবসায়ী
**মড়* ব্যব*া*়ী,চামড়া ব্যবসায়ী
চামড়া *্যবসাহী,চামড়া ব্যবসাহী
চ-া-ম-ড়-া- -ব-্-য-ব-স-া-হ-ী,চামড়া ব্যবসাহী
চ/া/ম/ড়/া/ /ব/্/য/ব/স/া/হ/ী,চামড়া ব্যবসাহী
*াম*া**্*ব*াহী,চামড়া ব্যবসাহী
চামড়া*ব্যাবসায়ী,চামড়া ব্যাবসায়ী
চ-া-ম-ড়-া- -ব-্-য-া-ব-স-া-য়-ী,চামড়া ব্যাবসায়ী
চ/া/ম/ড়/া/ /ব/্/য/া/ব/স/া/য়/ী,চামড়া ব্যাবসায়ী
চ*ম*া *্য**সা*ী,চামড়া ব্যাবসায়ী
চামড়ার*বাজার,চামড়ার বাজার
চ-া-ম-ড়-া-র- -ব-া-জ-া-র,চামড়ার বাজার
চ/া/ম/ড়/া/র/ /ব/া/জ/া/র,চামড়ার বাজার
*ামড়ার*বা*ার,চামড়ার বাজার
চামরা ব‍*যবসা,চামরা ব‍্যবসা
চ-া-ম-র-া- -ব-‍-্-য-ব-স-া,চামরা ব‍্যবসা
চ/া/ম/র/া/ /ব/‍/্/য/ব/স/া,চামরা ব‍্যবসা
চামরা *‍্যব*া,চামরা ব‍্যবসা
চাম*ার ব্যবসা,চামরার ব্যবসা
চ-া-ম-র-া-র- -ব-্-য-ব-স-া,চামরার ব্যবসা
চ/া/ম/র/া/র/ /ব/্/য/ব/স/া,চামরার ব্যবসা
চামরা* ব্যবস*,চামরার ব্যবসা
চালকুমড়া দু*ো,চালকুমড়া দুটো
চ-া-ল-ক-ু-ম-ড-়-া- -দ-ু-ট-ো,চালকুমড়া দুটো
চ/া/ল/ক/ু/ম/ড/়/া/ /দ/ু/ট/ো,চালকুমড়া দুটো
চাল**ম*়***ুটো,চালকুমড়া দুটো
চ*লাক চোদে,চালাক চোদে
চ-া-ল-া-ক- -চ-ো-দ-ে,চালাক চোদে
চ/া/ল/া/ক/ /চ/ো/দ/ে,চালাক চোদে
চা*া* *োদে,চালাক চোদে
চিঙ্কি ম*ঙ্কি,চিঙ্কি মাঙ্কি
চ-ি-ঙ-্-ক-ি- -ম-া-ঙ-্-ক-ি,চিঙ্কি মাঙ্কি
চ/ি/ঙ/্/ক/ি/ /ম/া/ঙ/্/ক/ি,চিঙ্কি মাঙ্কি
**ঙ্কি***ঙ্*ি,চিঙ্কি মাঙ্কি
চিনে* দালাল,চিনের দালাল
চ-ি-ন-ে-র- -দ-া-ল-া-ল,চিনের দালাল
চ/ি/ন/ে/র/ /দ/া/ল/া/ল,চিনের দালাল
**ন** দালা*,চিনের দালাল
চুট*য়ে লাল,চুটিয়ে লাল
চ-ু-ট-ি-য়-ে- -ল-া-ল,চুটিয়ে লাল
চ/ু/ট/ি/য়/ে/ /ল/া/ল,চুটিয়ে লাল
**ট*য়ে ল*ল,চুটিয়ে লাল
চুতিয়া শা*া,চুতিয়া শালা
চ-ু-ত-ি-য়-া- -শ-া-ল-া,চুতিয়া শালা
চ/ু/ত/ি/য়/া/ /শ/া/ল/া,চুতিয়া শালা
*ুতি*া শ**া,চুতিয়া শালা
চুতিয়া সাংবাদ*ক,চুতিয়া সাংবাদিক
চ-ু-ত-ি-য়-া- -স-া-ং-ব-া-দ-ি-ক,চুতিয়া সাংবাদিক
চ/ু/ত/ি/য়/া/ /স/া/ং/ব/া/দ/ি/ক,চুতিয়া সাংবাদিক
চ*তিয়* **ংব**িক,চুতিয়া সাংবাদিক
চুদতে চ*ই,চুদতে চাই
চ-ু-দ-ত-ে- -চ-া-ই,চুদতে চাই
চ/ু/দ/ত/ে/ /চ/া/ই,চুদতে চাই
চুদ*ে চাই,চুদতে চাই
চুদতে *ারতাম,চুদতে পারতাম
চ-ু-দ-ত-ে- -প-া-র-ত-া-ম,চুদতে পারতাম
চ/ু/দ/ত/ে/ /প/া/র/ত/া/ম,চুদতে পারতাম
চ**তে*পার*াম,চুদতে পারতাম
চুদ*াম না,চুদলাম না
চ-ু-দ-ল-া-ম- -ন-া,চুদলাম না
চ/ু/দ/ল/া/ম/ /ন/া,চুদলাম না
*ুদলা* *া,চুদলাম না
চ*দা খাইয়া,চুদা খাইয়া
চ-ু-দ-া- -খ-া-ই-য়-া,চুদা খাইয়া
চ/ু/দ/া/ /খ/া/ই/য়/া,চুদা খাইয়া
চু*া খাইয়া,চুদা খাইয়া
চুদাইয়া*মসজিদে,চুদাইয়া মসজিদে
চ-ু-দ-া-ই-য়-া- -ম-স-জ-ি-দ-ে,চুদাইয়া মসজিদে
চ/ু/দ/া/ই/য়/া/ /ম/স/জ/ি/দ/ে,চুদাইয়া মসজিদে
চ*দা*য়* ম**ি*ে,চুদাইয়া মসজিদে
চুদানির প*ত,চুদানির পুত
চ-ু-দ-া-ন-ি-র- -প-ু-ত,চুদানির পুত
চ/ু/দ/া/ন/ি/র/ /প/ু/ত,চুদানির পুত
চ*দানির*পুত,চুদানির পুত
চু**দ *র,চু**দ এর
চ-ু-*-*-দ- -এ-র,চু**দ এর
চ/ু/*/*/দ/ /এ/র,চু**দ এর
চু*** এ*,চু**দ এর
চু**দ*বাবুর,চু**দ বাবুর
চ-ু-*-*-দ- -ব-া-ব-ু-র,চু**দ বাবুর
চ/ু/*/*/দ/ /ব/া/ব/ু/র,চু**দ বাবুর
চু**দ বাব*র,চু**দ বাবুর
চ***দ সাহেব,চু**দ সাহেব
চ-ু-*-*-দ- -স-া-হ-ে-ব,চু**দ সাহেব
চ/ু/*/*/দ/ /স/া/হ/ে/ব,চু**দ সাহেব
চু*** *াহ*ব,চু**দ সাহেব
চু**দ সা*েবের,চু**দ সাহেবের
চ-ু-*-*-দ- -স-া-হ-ে-ব-ে-র,চু**দ সাহেবের
