input_data,target_data
গ/র/ু/র/ /ব/া/চ/্/ছ/া,গরুর বাচ্ছা
গ*** *াচ্ছ*,গরুর বাচ্ছা
গরুর*মুত,গরুর মুত
গ-র-ু-র- -ম-ু-ত,গরুর মুত
গ/র/ু/র/ /ম/ু/ত,গরুর মুত
*রুর মু*,গরুর মুত
গ*ুর মুতখোর,গরুর মুতখোর
গ-র-ু-র- -ম-ু-ত-খ-ো-র,গরুর মুতখোর
গ/র/ু/র/ /ম/ু/ত/খ/ো/র,গরুর মুতখোর
গ*ুর*মুতখোর,গরুর মুতখোর
গরুর*মুতে,গরুর মুতে
গ-র-ু-র- -ম-ু-ত-ে,গরুর মুতে
গ/র/ু/র/ /ম/ু/ত/ে,গরুর মুতে
***র ম*তে,গরুর মুতে
গরুর*মুতের,গরুর মুতের
গ-র-ু-র- -ম-ু-ত-ে-র,গরুর মুতের
গ/র/ু/র/ /ম/ু/ত/ে/র,গরুর মুতের
গরুর *ুতের,গরুর মুতের
গরু* মুত্র,গরুর মুত্র
গ-র-ু-র- -ম-ু-ত-্-র,গরুর মুত্র
গ/র/ু/র/ /ম/ু/ত/্/র,গরুর মুত্র
গরু* মুত*র,গরুর মুত্র
গরুর *ূএ,গরুর মূএ
গ-র-ু-র- -ম-ূ-এ,গরুর মূএ
গ/র/ু/র/ /ম/ূ/এ,গরুর মূএ
গর** মূএ,গরুর মূএ
গরুর ম*ত,গরুর মূত
গ-র-ু-র- -ম-ূ-ত,গরুর মূত
গ/র/ু/র/ /ম/ূ/ত,গরুর মূত
*রু***ূত,গরুর মূত
গরু* মূত্র,গরুর মূত্র
গ-র-ু-র- -ম-ূ-ত-্-র,গরুর মূত্র
গ/র/ু/র/ /ম/ূ/ত/্/র,গরুর মূত্র
গরু* মূত্র,গরুর মূত্র
গর্ত* ঢুকে,গর্তে ঢুকে
গ-র-্-ত-ে- -ঢ-ু-ক-ে,গর্তে ঢুকে
গ/র/্/ত/ে/ /ঢ/ু/ক/ে,গর্তে ঢুকে
গ*্তে ঢুকে,গর্তে ঢুকে
গর্দভ ব*ংলাদেশীরা,গর্দভ বাংলাদেশীরা
গ-র-্-দ-ভ- -ব-া-ং-ল-া-দ-ে-শ-ী-র-া,গর্দভ বাংলাদেশীরা
গ/র/্/দ/ভ/ /ব/া/ং/ল/া/দ/ে/শ/ী/র/া,গর্দভ বাংলাদেশীরা
গর্দ* বাংলাদেশীরা,গর্দভ বাংলাদেশীরা
গর্ভবতী ধো*লাদেশ,গর্ভবতী ধোকলাদেশ
গ-র-্-ভ-ব-ত-ী- -ধ-ো-ক-ল-া-দ-ে-শ,গর্ভবতী ধোকলাদেশ
গ/র/্/ভ/ব/ত/ী/ /ধ/ো/ক/ল/া/দ/ে/শ,গর্ভবতী ধোকলাদেশ
গর্ভবতী ধোকলা*েশ,গর্ভবতী ধোকলাদেশ
গলা *াজি,গলা বাজি
গ-ল-া- -ব-া-জ-ি,গলা বাজি
গ/ল/া/ /ব/া/জ/ি,গলা বাজি
গ***বাজ*,গলা বাজি
গাঁজা*খাবে,গাঁজা খাবে
গ-া-ঁ-জ-া- -খ-া-ব-ে,গাঁজা খাবে
গ/া/ঁ/জ/া/ /খ/া/ব/ে,গাঁজা খাবে
গ*ঁজ* *া*ে,গাঁজা খাবে
গাঁজা *ায়,গাঁজা খায়
গ-া-ঁ-জ-া- -খ-া-য়,গাঁজা খায়
গ/া/ঁ/জ/া/ /খ/া/য়,গাঁজা খায়
গ*ঁ*া*খা*,গাঁজা খায়
গাঁজা খে*়ে,গাঁজা খেয়ে
গ-া-ঁ-জ-া- -খ-ে-য-়-ে,গাঁজা খেয়ে
গ/া/ঁ/জ/া/ /খ/ে/য/়/ে,গাঁজা খেয়ে
গাঁ*া *েয়ে,গাঁজা খেয়ে
গাঁজা*খেয়ে,গাঁজা খেয়ে
গ-া-ঁ-জ-া- -খ-ে-য়-ে,গাঁজা খেয়ে
গ/া/ঁ/জ/া/ /খ/ে/য়/ে,গাঁজা খেয়ে
গ**জা *ে**,গাঁজা খেয়ে
গ*ঁজা খোর,গাঁজা খোর
গ-া-ঁ-জ-া- -খ-ো-র,গাঁজা খোর
গ/া/ঁ/জ/া/ /খ/ো/র,গাঁজা খোর
গ*ঁজা *োর,গাঁজা খোর
গাঁজা টে*ে,গাঁজা টেনে
গ-া-ঁ-জ-া- -ট-ে-ন-ে,গাঁজা টেনে
গ/া/ঁ/জ/া/ /ট/ে/ন/ে,গাঁজা টেনে
গ**জা*ট**ে,গাঁজা টেনে
গাঁজা*ুরি আলাপ,গাঁজাখুরি আলাপ
গ-া-ঁ-জ-া-খ-ু-র-ি- -আ-ল-া-প,গাঁজাখুরি আলাপ
গ/া/ঁ/জ/া/খ/ু/র/ি/ /আ/ল/া/প,গাঁজাখুরি আলাপ
গাঁজাখুরি আ*াপ,গাঁজাখুরি আলাপ
গাঁ*়ে দম,গাঁড়ে দম
গ-া-ঁ-ড-়-ে- -দ-ম,গাঁড়ে দম
গ/া/ঁ/ড/়/ে/ /দ/ম,গাঁড়ে দম
*াঁ*়ে**ম,গাঁড়ে দম
গা*া খাইছস,গাজা খাইছস
গ-া-জ-া- -খ-া-ই-ছ-স,গাজা খাইছস
গ/া/জ/া/ /খ/া/ই/ছ/স,গাজা খাইছস
*াজা*খা*ছস,গাজা খাইছস
গা*া খাইছে,গাজা খাইছে
গ-া-জ-া- -খ-া-ই-ছ-ে,গাজা খাইছে
গ/া/জ/া/ /খ/া/ই/ছ/ে,গাজা খাইছে
গ**া*খা*ছ*,গাজা খাইছে
গ*জা খায়,গাজা খায়
গ-া-জ-া- -খ-া-য়,গাজা খায়
গ/া/জ/া/ /খ/া/য়,গাজা খায়
গা*া ***,গাজা খায়
গাজ* খেয়ে,গাজা খেয়ে
গ-া-জ-া- -খ-ে-য়-ে,গাজা খেয়ে
গ/া/জ/া/ /খ/ে/য়/ে,গাজা খেয়ে
গ**া**েয়ে,গাজা খেয়ে
গাজা*খোর,গাজা খোর
গ-া-জ-া- -খ-ো-র,গাজা খোর
গ/া/জ/া/ /খ/ো/র,গাজা খোর
*াজা**ো*,গাজা খোর
গা*া সেবন,গাজা সেবন
গ-া-জ-া- -স-ে-ব-ন,গাজা সেবন
গ/া/জ/া/ /স/ে/ব/ন,গাজা সেবন
গাজ**স**ন,গাজা সেবন
গাঞ*জা গাছ,গাঞ্জা গাছ
গ-া-ঞ-্-জ-া- -গ-া-ছ,গাঞ্জা গাছ
গ/া/ঞ/্/জ/া/ /গ/া/ছ,গাঞ্জা গাছ
গাঞ**া**া*,গাঞ্জা গাছ
গাঞ্জার*গাছ,গাঞ্জার গাছ
গ-া-ঞ-্-জ-া-র- -গ-া-ছ,গাঞ্জার গাছ
গ/া/ঞ/্/জ/া/র/ /গ/া/ছ,গাঞ্জার গাছ
গা*্জার গা*,গাঞ্জার গাছ
গাড়*ফেটে,গাড় ফেটে
গ-া-ড়- -ফ-ে-ট-ে,গাড় ফেটে
গ/া/ড়/ /ফ/ে/ট/ে,গাড় ফেটে
গা**ফেটে,গাড় ফেটে
গাড় ম*রে,গাড় মেরে
গ-া-ড়- -ম-ে-র-ে,গাড় মেরে
গ/া/ড়/ /ম/ে/র/ে,গাড় মেরে
গাড়*মেরে,গাড় মেরে
গাদ্দার *ের,গাদ্দার দের
গ-া-দ-্-দ-া-র- -দ-ে-র,গাদ্দার দের
গ/া/দ/্/দ/া/র/ /দ/ে/র,গাদ্দার দের
গাদ্দ*র দের,গাদ্দার দের
গাদ্দার পরি*ার,গাদ্দার পরিবার
গ-া-দ-্-দ-া-র- -প-র-ি-ব-া-র,গাদ্দার পরিবার
গ/া/দ/্/দ/া/র/ /প/র/ি/ব/া/র,গাদ্দার পরিবার
গাদ*দা* **িবার,গাদ্দার পরিবার
গাদ্দারি* ফল,গাদ্দারির ফল
গ-া-দ-্-দ-া-র-ি-র- -ফ-ল,গাদ্দারির ফল
গ/া/দ/্/দ/া/র/ি/র/ /ফ/ল,গাদ্দারির ফল
*াদ**া*ি* ফ*,গাদ্দারির ফল
গা*া এটা,গাধা এটা
গ-া-ধ-া- -এ-ট-া,গাধা এটা
গ/া/ধ/া/ /এ/ট/া,গাধা এটা
**ধা **া,গাধা এটা
গাধা *াধা,গাধা গাধা
গ-া-ধ-া- -গ-া-ধ-া,গাধা গাধা
গ/া/ধ/া/ /গ/া/ধ/া,গাধা গাধা
গাধা*গাধ*,গাধা গাধা
গাধ* জল,গাধা জল
গ-া-ধ-া- -জ-ল,গাধা জল
গ/া/ধ/া/ /জ/ল,গাধা জল
গাধ**জ*,গাধা জল
গাধার ব*চ্চা,গাধার বাচ্চা
গ-া-ধ-া-র- -ব-া-চ-্-চ-া,গাধার বাচ্চা
গ/া/ধ/া/র/ /ব/া/চ/্/চ/া,গাধার বাচ্চা
গাধ*র বাচ্চা,গাধার বাচ্চা
গাধার বাচ*চারা,গাধার বাচ্চারা
গ-া-ধ-া-র- -ব-া-চ-্-চ-া-র-া,গাধার বাচ্চারা
গ/া/ধ/া/র/ /ব/া/চ/্/চ/া/র/া,গাধার বাচ্চারা
গা*া* ব*চ*চা**,গাধার বাচ্চারা
গান্ডু এক*া,গান্ডু একটা
গ-া-ন-্-ড-ু- -এ-ক-ট-া,গান্ডু একটা
গ/া/ন/্/ড/ু/ /এ/ক/ট/া,গান্ডু একটা
গা*্ডু একটা,গান্ডু একটা
গান্ডু চো*া,গান্ডু চোদা
গ-া-ন-্-ড-ু- -চ-ো-দ-া,গান্ডু চোদা
গ/া/ন/্/ড/ু/ /চ/ো/দ/া,গান্ডু চোদা
গান্ডু চো*া,গান্ডু চোদা
গা*্ডু না,গান্ডু না
গ-া-ন-্-ড-ু- -ন-া,গান্ডু না
গ/া/ন/্/ড/ু/ /ন/া,গান্ডু না
***্ডু*না,গান্ডু না
গান্*ু ভক্ত,গান্ডু ভক্ত
গ-া-ন-্-ড-ু- -ভ-ক-্-ত,গান্ডু ভক্ত
গ/া/ন/্/ড/ু/ /ভ/ক/্/ত,গান্ডু ভক্ত
গ**্ডু ভ*্ত,গান্ডু ভক্ত
গান*ডু মার্কা,গান্ডু মার্কা
গ-া-ন-্-ড-ু- -ম-া-র-্-ক-া,গান্ডু মার্কা
গ/া/ন/্/ড/ু/ /ম/া/র/্/ক/া,গান্ডু মার্কা
গান*ডু*ম*র*ক*,গান্ডু মার্কা
গান্ডুর*দল,গান্ডুর দল
গ-া-ন-্-ড-ু-র- -দ-ল,গান্ডুর দল
গ/া/ন/্/ড/ু/র/ /দ/ল,গান্ডুর দল
**ন্**র *ল,গান্ডুর দল
গাভী *ন*ই,গাভী *নাই
গ-া-ভ-ী- -*-ন-া-ই,গাভী *নাই
গ/া/ভ/ী/ /*/ন/া/ই,গাভী *নাই
*াভ* **াই,গাভী *নাই
গায*ে হাত,গায়ে হাত
গ-া-য-়-ে- -হ-া-ত,গায়ে হাত
গ/া/য/়/ে/ /হ/া/ত,গায়ে হাত
গায়ে*হাত,গায়ে হাত
গায়ে*গন্ধ,গায়ে গন্ধ
গ-া-য়-ে- -গ-ন-্-ধ,গায়ে গন্ধ
গ/া/য়/ে/ /গ/ন/্/ধ,গায়ে গন্ধ
গায়ে *ন্ধ,গায়ে গন্ধ
গারল ফ্রে*্ড,গারল ফ্রেন্ড
গ-া-র-ল- -ফ-্-র-ে-ন-্-ড,গারল ফ্রেন্ড
গ/া/র/ল/ /ফ/্/র/ে/ন/্/ড,গারল ফ্রেন্ড
গারল ফ্*েন্ড,গারল ফ্রেন্ড
গিটার *াজানো,গিটার বাজানো
গ-ি-ট-া-র- -ব-া-জ-া-ন-ো,গিটার বাজানো
গ/ি/ট/া/র/ /ব/া/জ/া/ন/ো,গিটার বাজানো
গ*টার বা*া**,গিটার বাজানো
গিটার মা*তে,গিটার মারতে
গ-ি-ট-া-র- -ম-া-র-ত-ে,গিটার মারতে
গ/ি/ট/া/র/ /ম/া/র/ত/ে,গিটার মারতে
গি****মা*তে,গিটার মারতে
গিটার*মারা,গিটার মারা
গ-ি-ট-া-র- -ম-া-র-া,গিটার মারা
গ/ি/ট/া/র/ /ম/া/র/া,গিটার মারা
গিটার*মা**,গিটার মারা
গিটার *ারি,গিটার মারি
গ-ি-ট-া-র- -ম-া-র-ি,গিটার মারি
গ/ি/ট/া/র/ /ম/া/র/ি,গিটার মারি
গি*ার *ার*,গিটার মারি
গ*টার মারে,গিটার মারে
গ-ি-ট-া-র- -ম-া-র-ে,গিটার মারে
গ/ি/ট/া/র/ /ম/া/র/ে,গিটার মারে
*ি*ার *া*ে,গিটার মারে
গ* খা,গু খা
গ-ু- -খ-া,গু খা
গ/ু/ /খ/া,গু খা
** খা,গু খা
গ* খেতে,গু খেতে
গ-ু- -খ-ে-ত-ে,গু খেতে
গ/ু/ /খ/ে/ত/ে,গু খেতে
** খে*ে,গু খেতে
গু খ*য়ে,গু খেয়ে
গ-ু- -খ-ে-য়-ে,গু খেয়ে
গ/ু/ /খ/ে/য়/ে,গু খেয়ে
গ**খেয়ে,গু খেয়ে
গু*গু,গু গু
গ-ু- -গ-ু,গু গু
গ/ু/ /গ/ু,গু গু
গ* গ*,গু গু
গু*মুত,গু মুত
গ-ু- -ম-ু-ত,গু মুত
গ/ু/ /ম/ু/ত,গু মুত
** মুত,গু মুত
গু মু*্র,গু মুত্র
গ-ু- -ম-ু-ত-্-র,গু মুত্র
গ/ু/ /ম/ু/ত/্/র,গু মুত্র
গু ম*ত্র,গু মুত্র
গু*মূত্র,গু মূত্র
গ-ু- -ম-ূ-ত-্-র,গু মূত্র
গ/ু/ /ম/ূ/ত/্/র,গু মূত্র
গু*মূত্র,গু মূত্র
গুজরাট ক*াই,গুজরাট কশাই
গ-ু-জ-র-া-ট- -ক-শ-া-ই,গুজরাট কশাই
গ/ু/জ/র/া/ট/ /ক/শ/া/ই,গুজরাট কশাই
*ুজ*া* কশা*,গুজরাট কশাই
গুজরাট*কসাই,গুজরাট কসাই
গ-ু-জ-র-া-ট- -ক-স-া-ই,গুজরাট কসাই
গ/ু/জ/র/া/ট/ /ক/স/া/ই,গুজরাট কসাই
গুজরাট কস*ই,গুজরাট কসাই
গুজরাটি *ুটেরা,গুজরাটি লুটেরা
গ-ু-জ-র-া-ট-ি- -ল-ু-ট-ে-র-া,গুজরাটি লুটেরা
গ/ু/জ/র/া/ট/ি/ /ল/ু/ট/ে/র/া,গুজরাটি লুটেরা
গ****ট* *ুটে*া,গুজরাটি লুটেরা
গুজর*টের কশাই,গুজরাটের কশাই
গ-ু-জ-র-া-ট-ে-র- -ক-শ-া-ই,গুজরাটের কশাই
গ/ু/জ/র/া/ট/ে/র/ /ক/শ/া/ই,গুজরাটের কশাই
